date,pm25,pm10,o3,no2,so2,co,AQI
2020-07-02,83,49,13,9,1,7,83
2020-07-03,99,39,10,11,11,5,99
2020-07-04,84,55,19,12,6,6,84
2020-07-05,110,39,15,7,2,5,110
2020-07-06,89,48,10,13,4,9,89
2020-07-07,94,53,18,9,3,6,94
2020-07-08,107,46,11,6,2,4,107
2020-07-10,69,27,11,9,3,6,69
2020-07-12,53,30,13,4,2,2,53
2020-07-13,68,45,14,8,1,5,68
2020-07-15,55,28,7,5,3,3,55
2020-07-16,81,37,7,10,7,7,81
2020-07-17,73,60,5,12,11,10,73
2020-07-18,119,68,13,13,8,9,119
2020-07-19,128,38,12,9,5,6,128
2020-07-20,96,37,16,11,3,7,96
2020-07-21,105,132,20,13,7,10,132
2020-07-22,131,60,17,12,4,7,131
2020-06-02,104,52,11,14,9,21,104
2020-06-03,105,50,9,15,7,21,105
2020-06-04,107,57,11,14,5,22,107
2020-06-05,116,45,8,11,7,19,116
2020-06-06,102,60,11,13,7,20,102
2020-06-07,114,55,14,11,8,18,114
2020-06-08,117,67,17,16,10,22,117
2020-06-09,134,64,14,16,7,21,134
2020-06-10,127,40,12,10,4,18,127
2020-06-11,78,24,11,5,2,9,78
2020-06-17,93,22,3,6,4,4,93
2020-06-18,58,28,8,6,3,4,58
2020-06-19,67,46,6,10,4,7,67
2020-06-20,103,54,15,10,3,9,103
2020-06-21,109,39,12,7,1,6,109
2020-06-22,86,40,11,10,4,6,86
2020-06-23,87,37,14,8,1,5,87
2020-06-24,78,51,9,15,7,7,78
2020-06-25,96,51,13,11,4,6,96
2020-06-26,109,51,10,11,2,10,109
2020-06-27,105,55,13,10,2,8,105
2020-06-28,101,35,11,5,1,4,101
2020-06-29,84,35,12,8,2,5,84
2020-06-30,85,43,7,11,5,6,85
2020-07-01,88,43,12,11,2,6,88
2020-05-02,58,27,12,7,1,7,58
2020-05-03,81,20,9,4,1,5,81
2020-05-04,58,22,10,6,1,7,58
2020-05-05,63,27,11,4,1,6,63
2020-05-06,64,23,9,6,1,7,64
2020-05-07,59,34,10,6,2,8,59
2020-05-08,84,36,10,6,2,9,84
2020-05-09,87,28,6,7,3,8,87
2020-05-10,68,26,4,6,5,8,68
2020-05-11,68,36,10,7,2,10,68
2020-05-12,86,31,10,7,4,10,86
2020-05-13,77,35,12,6,2,10,77
2020-05-14,78,33,10,7,4,9,78
2020-05-15,80,35,10,5,3,9,80
2020-05-16,78,25,8,6,4,9,78
2020-05-17,61,36,12,5,2,9,61
2020-05-18,78,30,11,6,1,11,78
2020-05-19,76,27,7,8,1,11,76
2020-05-20,74,42,10,9,1,12,74
2020-05-21,98,30,9,6,1,11,98
2020-05-22,75,37,14,6,1,11,75
2020-05-24,119,53,20,7,1,11,119
2020-05-25,127,35,14,7,1,13,127
2020-05-26,75,20,10,3,2,13,75
2020-05-27,45,26,10,4,2,13,45
2020-05-28,73,36,12,5,4,19,73
2020-05-29,81,94,1,12,5,21,94
2020-05-30,176,41,6,9,8,18,176
2020-05-31,94,46,12,9,4,18,94
2020-06-01,101,50,15,12,6,21,101
2020-04-02,68,10,4,5,4,2,68
2020-04-03,36,14,4,6,1,3,36
2020-04-04,38,22,4,8,1,4,38
2020-04-05,54,25,8,5,1,3,54
2020-04-06,71,14,8,6,1,3,71
2020-04-07,57,11,8,6,1,2,57
2020-04-08,40,19,8,3,1,2,40
2020-04-09,58,12,7,3,1,3,58
2020-04-11,45,26,8,5,1,4,45
